path,class_folder,width,height,size_bytes,mean_intensity,reasons
161/be_002tg_8_1.jpg,161,32,41,1693,141.41615853658536,width(z=+3.6); size_bytes(z=+5.6)
161/be_003tg_5_27.jpg,161,32,40,1512,142.49609375,width(z=+3.6); size_bytes(z=+4.6)
161/be_006tg_2_5.jpg,161,29,40,1554,131.43879310344826,size_bytes(z=+4.8)
162/bc_008tg_2_12.jpg,162,36,41,1490,99.4979674796748,width(z=+4.5); size_bytes(z=+4.4)
162/be_008sg_5_18.jpg,162,12,7,477,115.41666666666669,aspect_ratio(z=+4.7)
162/be_012tg_1_8.jpg,162,34,40,1931,146.0095588235294,width(z=+4.0); size_bytes(z=+6.9)
162/be_013tg_3_10.jpg,162,34,40,1902,139.84264705882353,width(z=+4.0); size_bytes(z=+6.8)
162/be_014sg_4_304.jpg,162,13,7,482,114.91208791208793,aspect_ratio(z=+5.4)
162/be_019tg_7_16.jpg,162,34,41,1940,141.390243902439,width(z=+4.0); size_bytes(z=+7.0)
162/be_020tg_3_19.jpg,162,34,40,1823,135.23602941176472,width(z=+4.0); size_bytes(z=+6.3)
162/bl_008tg_1_33.jpg,162,30,35,1444,101.72095238095238,size_bytes(z=+4.2)
162/bl_009tg_1_11.jpg,162,30,36,1341,109.4175925925926,size_bytes(z=+3.6)
164/bc_008tg_2_4.jpg,164,36,42,1755,103.375,width(z=+4.5); size_bytes(z=+5.9)
164/bc_009tg_1_13.jpg,164,30,36,1475,101.18148148148148,size_bytes(z=+4.3)
164/bc_012tg_3_29.jpg,164,30,35,1500,102.3095238095238,size_bytes(z=+4.5)
164/be_002tg_3_5.jpg,164,34,40,1721,133.31470588235294,width(z=+4.0); size_bytes(z=+5.7)
164/be_003tg_5_0.jpg,164,34,40,1845,134.64705882352942,width(z=+4.0); size_bytes(z=+6.5)
164/be_004tg_5_17.jpg,164,34,41,1899,139.23888091822096,width(z=+4.0); size_bytes(z=+6.8)
164/be_018tg_2_11.jpg,164,33,40,1716,137.9121212121212,width(z=+3.8); size_bytes(z=+5.7)
164/be_019tg_7_12.jpg,164,34,41,1909,137.76111908177904,width(z=+4.0); size_bytes(z=+6.8)
164/bl_004tg_1_92.jpg,164,54,37,2399,119.03953953953952,width(z=+8.5); size_bytes(z=+9.6)
164/bl_005sg_6_3.jpg,164,21,14,565,89.37414965986395,aspect_ratio(z=+3.6)
167/bc_008tg_2_6.jpg,167,31,41,1438,124.61762391817469,size_bytes(z=+4.1)
167/bc_009tg_1_12.jpg,167,26,35,1402,126.73736263736264,size_bytes(z=+3.9)
167/bc_009tg_1_28.jpg,167,26,36,1395,127.53632478632478,size_bytes(z=+3.9)
170/bc_009tg_1_26.jpg,170,34,37,1468,117.18839427662957,width(z=+4.0); size_bytes(z=+4.3)
170/bc_012tg_3_28.jpg,170,34,35,1615,115.21008403361344,width(z=+4.0); size_bytes(z=+5.1)
170/bc_012tg_3_9.jpg,170,34,35,1556,114.13781512605044,width(z=+4.0); size_bytes(z=+4.8)
170/be_003tg_5_16.jpg,170,34,41,1747,147.64921090387375,width(z=+4.0); size_bytes(z=+5.9)
170/be_013tg_3_18.jpg,170,34,41,1696,142.53371592539455,width(z=+4.0); size_bytes(z=+5.6)
170/be_013tg_3_26.jpg,170,33,40,1619,137.5681818181818,width(z=+3.8); size_bytes(z=+5.2)
170/be_019tg_7_4.jpg,170,34,40,1695,141.40220588235294,width(z=+4.0); size_bytes(z=+5.6)
170/bl_001tg_1_8.jpg,170,53,38,2289,119.19463753723932,width(z=+8.3); size_bytes(z=+9.0)
171/be_001tg_2_360.jpg,171,30,31,1351,154.5247311827957,size_bytes(z=+3.6)
171/be_011tg_6_148.jpg,171,30,31,1356,157.54408602150536,size_bytes(z=+3.7)
171/be_020tg_3_8.jpg,171,40,41,1924,145.9939024390244,width(z=+5.4); size_bytes(z=+6.9)
171/bl_001sg_1_2.jpg,171,36,25,1033,102.42666666666666,width(z=+4.5)
171/bl_001tg_1_2.jpg,171,54,38,2373,120.46052631578948,width(z=+8.5); size_bytes(z=+9.5)
171/bl_002sg_1_10.jpg,171,36,25,1131,103.27,width(z=+4.5)
171/bl_004tg_1_13.jpg,171,55,37,2351,121.08009828009828,width(z=+8.8); aspect_ratio(z=+3.5); size_bytes(z=+9.3)
