rms_bin_lo,rms_bin_hi,pairs
0.0,0.25,16425
0.25,0.5,0
0.5,0.75,0
0.75,1.0,0
1.0,1.25,0
1.25,1.5,1
1.5,1.75,1
1.75,2.0,6
2.0,2.25,11
2.25,2.5,57
2.5,2.75,73
2.75,3.0,202
3.0,3.25,526
3.25,3.5,223
3.5,3.75,402
3.75,4.0,314
4.0,4.25,566
4.25,4.5,863
4.5,4.75,894
4.75,5.0,1237
5.0,5.25,2027
5.25,5.5,1299
5.5,5.75,1031
5.75,6.0,1533
6.0,6.25,2061
6.25,6.5,2289
6.5,6.75,2384
6.75,7.0,3869
7.0,7.25,3325
7.25,7.5,8242
7.5,7.75,3922
7.75,8.0,3887
8.0,8.25,4474
8.25,8.5,4731
8.5,8.75,6195
8.75,9.0,5709
9.0,9.25,7405
9.25,9.5,6038
9.5,9.75,7106
9.75,10.0,7390
10.0,10.25,8429
10.25,10.5,10335
10.5,10.75,18841
10.75,11.0,12566
11.0,11.25,10057
11.25,11.5,10693
11.5,11.75,12586
11.75,12.0,13076
12.0,12.25,12815
12.25,12.5,14496
12.5,12.75,18459
12.75,13.0,16150
13.0,13.25,17302
13.25,13.5,16769
13.5,13.75,22839
13.75,14.0,19467
14.0,14.25,20003
14.25,14.5,20556
14.5,14.75,23294
14.75,15.0,26144
15.0,15.25,27226
15.25,15.5,29108
15.5,15.75,27730
15.75,16.0,32608
16.0,16.25,28909
16.25,16.5,30603
16.5,16.75,34486
16.75,17.0,32223
17.0,17.25,34910
17.25,17.5,38793
17.5,17.75,34326
17.75,18.0,36183
18.0,18.25,36466
18.25,18.5,39502
18.5,18.75,41043
18.75,19.0,40302
19.0,19.25,43000
19.25,19.5,41678
19.5,19.75,43447
19.75,20.0,43670
20.0,20.25,43642
20.25,20.5,49890
20.5,20.75,44862
20.75,21.0,46326
21.0,21.25,47524
21.25,21.5,48246
21.5,21.75,49032
21.75,22.0,52153
22.0,22.25,57465
22.25,22.5,53490
22.5,22.75,54110
22.75,23.0,51687
23.0,23.25,60163
23.25,23.5,55483
23.5,23.75,55105
23.75,24.0,57295
24.0,24.25,58124
24.25,24.5,68362
24.5,24.75,62891
24.75,25.0,64345
25.0,25.25,66861
25.25,25.5,68775
25.5,25.75,71104
25.75,26.0,70466
26.0,26.25,74771
26.25,26.5,77793
26.5,26.75,81604
26.75,27.0,81017
27.0,27.25,79267
27.25,27.5,86418
27.5,27.75,91544
27.75,28.0,90680
28.0,28.25,92171
28.25,28.5,95080
28.5,28.75,95956
28.75,29.0,95161
29.0,29.25,97155
29.25,29.5,98790
29.5,29.75,100704
29.75,30.0,100913
30.0,30.25,103483
30.25,30.5,107321
30.5,30.75,109884
30.75,31.0,105398
31.0,31.25,109867
31.25,31.5,106932
31.5,31.75,110244
31.75,32.0,115955
32.0,32.25,115861
32.25,32.5,114634
32.5,32.75,115451
32.75,33.0,117302
33.0,33.25,118106
33.25,33.5,123350
33.5,33.75,122627
33.75,34.0,126084
34.0,34.25,129162
34.25,34.5,130493
34.5,34.75,134885
34.75,35.0,134924
35.0,35.25,137826
35.25,35.5,139248
35.5,35.75,138058
35.75,36.0,140798
36.0,36.25,141514
36.25,36.5,143658
36.5,36.75,142079
36.75,37.0,143443
37.0,37.25,144270
37.25,37.5,146300
37.5,37.75,145799
37.75,38.0,146563
38.0,38.25,150269
38.25,38.5,150674
38.5,38.75,152339
38.75,39.0,155428
39.0,39.25,153275
39.25,39.5,154144
39.5,39.75,156267
39.75,40.0,157015
40.0,40.25,159421
40.25,40.5,159329
40.5,40.75,161928
40.75,41.0,163339
41.0,41.25,162107
41.25,41.5,165493
41.5,41.75,165525
41.75,42.0,168673
42.0,42.25,170165
42.25,42.5,170502
42.5,42.75,171198
42.75,43.0,171001
43.0,43.25,172496
43.25,43.5,174670
43.5,43.75,176130
43.75,44.0,177396
44.0,44.25,178349
44.25,44.5,180605
44.5,44.75,182148
44.75,45.0,185478
45.0,45.25,185822
45.25,45.5,185994
45.5,45.75,187574
45.75,46.0,188785
46.0,46.25,191053
46.25,46.5,193740
46.5,46.75,194443
46.75,47.0,195968
47.0,47.25,196835
47.25,47.5,199814
47.5,47.75,203779
47.75,48.0,199207
48.0,48.25,201538
48.25,48.5,201151
48.5,48.75,203260
48.75,49.0,205108
49.0,49.25,204234
49.25,49.5,204120
49.5,49.75,207177
49.75,50.0,206855
50.0,50.25,210865
50.25,50.5,212829
50.5,50.75,210066
50.75,51.0,213274
51.0,51.25,212920
51.25,51.5,214949
51.5,51.75,217254
51.75,52.0,216893
52.0,52.25,219331
52.25,52.5,220287
52.5,52.75,224761
52.75,53.0,223126
53.0,53.25,224262
53.25,53.5,226076
53.5,53.75,226528
53.75,54.0,226426
54.0,54.25,228367
54.25,54.5,230203
54.5,54.75,229399
54.75,55.0,233253
55.0,55.25,233378
55.25,55.5,232894
55.5,55.75,231597
55.75,56.0,233832
56.0,56.25,234615
56.25,56.5,234276
56.5,56.75,235241
56.75,57.0,238221
57.0,57.25,237990
57.25,57.5,238972
57.5,57.75,236189
57.75,58.0,237143
58.0,58.25,238213
58.25,58.5,237203
58.5,58.75,237310
58.75,59.0,241190
59.0,59.25,241882
59.25,59.5,245573
59.5,59.75,242217
59.75,60.0,243029
60.0,60.25,245188
60.25,60.5,248304
60.5,60.75,248603
60.75,61.0,250751
61.0,61.25,253382
61.25,61.5,259771
61.5,61.75,258840
61.75,62.0,258070
62.0,62.25,261058
62.25,62.5,262384
62.5,62.75,264988
62.75,63.0,267421
63.0,63.25,269250
63.25,63.5,274434
63.5,63.75,274736
63.75,64.0,276090
64.0,64.25,78
