near_dup_group_id,path,class_folder,sha_group_id,sha_group_spans_classes,near_dup_group_size,classes_in_group,n_distinct_sha
957,210/be_005tg_2_274.jpg,210,50826,False,28,"210,229",14
957,210/be_005tg_5_156.jpg,210,15606,False,28,"210,229",14
957,210/be_005tg_5_57.jpg,210,8371,False,28,"210,229",14
957,229/be_003tg_8_274.jpg,229,9009,False,28,"210,229",14
957,229/be_003tg_9_209.jpg,229,6437,False,28,"210,229",14
957,229/be_004tg_6_325.jpg,229,53027,False,28,"210,229",14
957,229/be_005tg_5_465.jpg,229,6437,False,28,"210,229",14
957,229/be_006tg_3_117.jpg,229,6437,False,28,"210,229",14
957,229/be_006tg_8_98.jpg,229,6437,False,28,"210,229",14
957,229/be_007tg_6_50.jpg,229,9009,False,28,"210,229",14
957,229/be_007tg_7_347.jpg,229,957,False,28,"210,229",14
957,229/be_008tg_4_214.jpg,229,10176,False,28,"210,229",14
957,229/be_008tg_7_80.jpg,229,6437,False,28,"210,229",14
957,229/be_012tg_4_159.jpg,229,33514,False,28,"210,229",14
957,229/be_013tg_1_151.jpg,229,957,False,28,"210,229",14
957,229/be_014tg_3_40.jpg,229,957,False,28,"210,229",14
957,229/be_015tg_2_181.jpg,229,8952,False,28,"210,229",14
957,229/be_015tg_2_360.jpg,229,8952,False,28,"210,229",14
957,229/be_016tg_10_123.jpg,229,6437,False,28,"210,229",14
957,229/be_016tg_11_322.jpg,229,37563,False,28,"210,229",14
957,229/be_017tg_6_171.jpg,229,9009,False,28,"210,229",14
957,229/be_017tg_6_322.jpg,229,7420,False,28,"210,229",14
957,229/be_017tg_7_56.jpg,229,6437,False,28,"210,229",14
957,229/be_018tg_3_290.jpg,229,48242,False,28,"210,229",14
957,229/be_018tg_6_64.jpg,229,18844,False,28,"210,229",14
957,229/be_018tg_7_189.jpg,229,9009,False,28,"210,229",14
957,229/be_018tg_9_7.jpg,229,18844,False,28,"210,229",14
957,229/be_020tg_5_130.jpg,229,33514,False,28,"210,229",14
8359,168/bc_008tg_11_31.jpg,168,8359,True,2,"168,210",1
8359,210/Copy of bc_008tg_11_31.jpg,210,8359,True,2,"168,210",1
11276,210/be_003sg_9_25.jpg,210,49174,False,6,"210,227",5
11276,210/be_007sg_4_122.jpg,210,37707,False,6,"210,227",5
11276,210/be_014sg_4_149.jpg,210,25008,False,6,"210,227",5
11276,210/be_014sg_4_7.jpg,210,58825,False,6,"210,227",5
11276,210/be_017sg_6_229.jpg,210,58825,False,6,"210,227",5
11276,227/be_006sg_1_441.jpg,227,11276,False,6,"210,227",5
11805,210/ce_001sg_2_12.jpg,210,11805,True,2,"210,229",1
11805,229/ce_001sg_2_12.jpg,229,11805,True,2,"210,229",1
18293,210/be_002tg_10_185.jpg,210,48776,False,6,"210,229",6
18293,210/be_006tg_1_394.jpg,210,18293,False,6,"210,229",6
18293,210/be_017tg_6_249.jpg,210,55629,False,6,"210,229",6
18293,210/be_018tg_7_97.jpg,210,37937,False,6,"210,229",6
18293,229/be_004tg_6_480.jpg,229,23884,False,6,"210,229",6
18293,229/be_014tg_4_73.jpg,229,46564,False,6,"210,229",6
21076,168/bc_008tg_11_168.jpg,168,21076,True,2,"168,210",1
21076,210/Copy of bc_008tg_11_168.jpg,210,21076,True,2,"168,210",1
30394,199/be_006sg_1_311.jpg,199,30394,True,3,"199,210",1
30394,210/be_003sg_4_167.jpg,210,30394,True,3,"199,210",1
30394,210/be_020sg_2_453.jpg,210,30394,True,3,"199,210",1
30588,168/bc_008tg_8_312.jpg,168,30588,True,2,"168,210",1
30588,210/Copy of bc_008tg_8_312.jpg,210,30588,True,2,"168,210",1
31007,193/be_002sg_9_351.jpg,193,31007,True,2,"193,209",1
31007,209/be_016sg_8_144.jpg,209,31007,True,2,"193,209",1
37110,185/be_019sg_8_93.jpg,185,37110,True,2,"185,186",1
37110,186/be_013sg_2_68.jpg,186,37110,True,2,"185,186",1
49065,164/bc_012sg_2_59.jpg,164,49065,True,2,"164,181",1
49065,181/bc_009sg_2_196.jpg,181,49065,True,2,"164,181",1
52729,168/bc_008tg_11_118.jpg,168,52729,True,2,"168,210",1
52729,210/Copy of bc_008tg_11_118.jpg,210,52729,True,2,"168,210",1
58191,168/bc_008tg_11_3.jpg,168,58191,True,2,"168,210",1
58191,210/Copy of bc_008tg_11_3.jpg,210,58191,True,2,"168,210",1
59099,210/ce_001sg_2_8.jpg,210,59099,True,2,"210,229",1
59099,229/ce_001sg_2_8.jpg,229,59099,True,2,"210,229",1
