class_folder,n_images_raw,n_images_dedup,n_cross_class_dup,n_redundant_copies,width_min,width_max,width_mean,height_min,height_max,height_mean,brightness_mean,contrast_mean,ink_ratio_mean
161,1951,1934,0,17,8,32,16.77,13,41,21.57,146.92,124.46,0.42
162,1355,1348,0,7,7,36,16.9,7,41,21.79,136.31,125.86,0.47
163,1,1,0,0,13,13,13.0,15,15,15.0,132.07,126.63,0.48
164,1449,1443,2,6,9,54,17.36,13,42,21.95,135.96,125.77,0.47
167,1078,1069,0,9,6,31,12.75,11,41,20.81,143.19,125.04,0.44
168,1207,1201,10,6,5,24,14.57,8,40,21.94,136.86,125.99,0.46
169,43,43,0,0,11,26,18.86,14,31,21.33,137.92,125.69,0.46
170,1013,1013,0,0,8,53,19.0,13,41,21.83,147.68,124.62,0.42
171,295,295,0,0,10,56,21.48,13,41,22.48,148.4,124.66,0.42
173,113,113,0,0,14,37,24.94,14,31,22.56,144.57,125.31,0.43
175,32,32,0,0,11,23,17.19,20,41,31.84,141.59,125.66,0.44
176,118,118,0,0,8,28,15.55,14,40,22.36,134.47,126.15,0.47
177,1,1,0,0,15,15,15.0,13,13,13.0,124.36,126.91,0.51
178,48,48,0,0,10,33,23.83,14,31,22.75,128.93,126.47,0.49
179,292,292,0,0,14,49,26.73,13,42,21.46,141.81,125.21,0.44
180,2025,2016,0,9,7,34,16.96,9,41,21.48,132.79,126.01,0.48
181,1661,1660,0,1,7,35,17.34,10,41,21.44,131.15,126.03,0.49
182,435,435,0,0,8,23,16.79,13,31,21.58,139.26,125.77,0.45
183,1745,1735,0,10,8,39,19.49,10,41,21.47,141.03,125.32,0.45
184,143,143,0,0,9,28,16.75,14,31,22.14,128.13,125.98,0.5
185,4864,4818,2,46,8,58,20.78,10,42,21.62,152.18,123.82,0.4
186,1888,1827,0,61,9,54,19.54,12,42,21.93,147.23,124.88,0.42
187,1133,1117,0,16,8,54,19.6,19,67,31.97,170.06,118.97,0.33
188,344,343,0,1,8,35,17.18,13,42,21.5,129.67,126.2,0.49
189,39,39,0,0,12,46,18.49,19,51,29.9,152.39,123.58,0.4
190,729,729,0,0,10,56,20.84,13,41,21.76,136.57,125.92,0.46
191,103,103,0,0,13,43,20.83,19,65,32.21,164.37,120.82,0.35
192,239,239,0,0,9,36,19.03,13,40,22.26,148.58,124.53,0.42
193,3305,3280,0,25,8,53,18.34,7,41,21.64,138.1,125.73,0.46
194,2197,2185,0,12,7,47,15.21,5,41,21.63,126.27,126.19,0.5
195,4663,4574,0,89,4,34,14.26,8,42,21.73,152.64,123.59,0.4
196,13,13,0,0,14,29,19.54,30,47,36.38,154.78,123.48,0.39
197,2187,2180,0,7,7,48,16.55,8,41,21.5,131.24,125.84,0.49
199,1726,1679,3,47,6,42,14.19,7,41,20.22,162.83,121.28,0.36
200,94,94,0,0,11,35,18.55,14,40,24.14,146.05,124.98,0.43
201,264,264,0,0,9,38,20.59,13,41,22.16,138.65,125.66,0.46
202,1595,1591,0,4,2,40,19.51,3,45,23.24,146.46,124.0,0.43
203,1490,1481,0,9,8,56,20.17,10,39,21.39,146.68,124.75,0.42
204,3,3,0,0,15,23,20.0,21,31,27.67,139.46,126.24,0.45
205,3272,3245,0,27,7,34,16.01,13,41,21.13,133.2,125.84,0.48
206,10,10,0,0,12,32,17.4,15,28,21.7,129.13,125.94,0.49
207,20,20,0,0,8,20,14.15,14,28,20.5,145.84,124.58,0.43
209,4121,3689,2,432,2,43,15.23,2,18,8.54,118.57,125.81,0.54
210,5018,4539,2,479,2,44,13.02,3,53,21.86,170.58,118.86,0.33
212,47,47,0,0,9,24,16.53,5,13,8.51,111.21,123.47,0.56
213,143,143,0,0,10,28,16.81,6,18,12.41,127.72,125.68,0.5
214,14,14,0,0,12,19,15.5,9,16,12.14,120.12,126.04,0.53
215,60,60,0,0,10,24,16.1,7,18,13.58,118.85,125.65,0.53
216,155,154,0,1,5,11,7.25,8,17,12.01,98.43,122.38,0.61
217,139,139,0,0,9,24,12.74,7,19,10.63,93.48,120.86,0.63
224,203,189,0,14,5,20,7.41,16,27,20.69,115.35,125.74,0.55
225,21,21,0,0,7,26,14.19,14,30,18.14,123.21,126.26,0.52
226,699,698,0,1,8,35,15.01,20,71,35.78,177.79,116.15,0.3
227,1086,1080,0,6,7,27,14.73,14,69,37.15,173.05,118.07,0.32
228,725,724,0,1,7,32,15.3,23,70,36.92,174.49,117.57,0.32
229,2310,1301,2,1009,4,138,11.92,13,211,23.4,165.15,121.27,0.35
230,121,120,0,1,10,24,17.27,17,40,28.38,171.7,118.12,0.33
231,119,118,0,1,10,21,13.82,7,17,12.02,119.95,125.86,0.53
232,479,315,0,164,2,8,4.37,5,17,9.07,35.14,77.08,0.86
233,1007,990,0,17,2,31,14.48,3,21,10.98,119.11,125.53,0.53
234,49,49,0,0,12,22,17.22,6,12,8.61,118.08,125.79,0.54
236,726,684,0,42,7,29,12.45,5,27,13.19,152.74,123.18,0.4
240,83,81,0,2,7,57,19.02,7,44,18.04,120.92,125.3,0.53
241,46,46,0,0,12,23,17.52,10,22,17.17,125.18,126.39,0.51
242,39,39,0,0,17,33,26.23,20,32,25.69,156.93,123.32,0.38
243,23,23,0,0,18,29,23.04,13,21,16.04,129.11,126.64,0.49
244,16,16,0,0,19,29,23.5,19,30,24.5,170.95,119.12,0.33
245,17,17,0,0,15,30,22.76,15,30,22.71,152.46,124.23,0.4
246,12,12,0,0,13,24,18.33,20,31,25.17,170.76,119.13,0.33
247,4,4,0,0,16,24,20.0,21,31,23.5,158.66,122.86,0.38
248,27,27,0,0,9,29,18.44,8,31,18.48,146.58,123.5,0.42
249,15,15,0,0,11,23,16.33,12,32,22.53,152.3,124.14,0.4
