class_idx,folder,character,train_n,val_n,status
0,161,ก,1539,394,validated
1,162,ข,1059,290,validated
2,163,ฃ,1,0,not_validated
3,164,ค,1096,349,validated
4,167,ง,922,149,validated
5,168,จ,925,288,validated
6,169,ฉ,38,6,validated
7,170,ช,873,165,validated
8,171,ซ,224,46,validated
9,173,ญ,95,21,validated
10,175,ฏ,23,9,validated
11,176,ฐ,92,27,validated
12,177,ฑ,1,0,not_validated
13,178,ฒ,36,12,validated
14,179,ณ,247,42,validated
15,180,ด,1572,435,validated
16,181,ต,1346,327,validated
17,182,ถ,322,114,validated
18,183,ท,1389,332,validated
19,184,ธ,118,28,validated
20,185,น,3884,949,validated
21,186,บ,1459,367,validated
22,187,ป,909,209,validated
23,188,ผ,275,68,validated
24,189,ฝ,36,3,weak
25,190,พ,592,152,validated
26,191,ฟ,86,17,validated
27,192,ภ,184,57,validated
28,193,ม,2689,598,validated
29,194,ย,1739,436,validated
30,195,ร,3689,911,validated
31,196,ฤ,13,0,not_validated
32,197,ล,1815,365,validated
33,199,ว,1685,483,validated
34,200,ศ,83,10,validated
35,201,ษ,203,62,validated
36,202,ส,1297,293,validated
37,203,ห,1255,227,validated
38,204,ฬ,3,0,not_validated
39,205,อ,2620,626,validated
40,206,ฮ,10,0,not_validated
41,207,ฯ,16,4,weak
42,209,ั,2939,820,validated
43,210,า,3067,713,validated
44,212,ิ,36,11,validated
45,213,ี,104,38,validated
46,214,ึ,14,0,not_validated
47,215,ื,56,6,validated
48,216,ุ,137,17,validated
49,217,ู,116,26,validated
50,224,เ,112,78,validated
51,225,แ,19,2,weak
52,226,โ,569,133,validated
53,227,ใ,979,243,validated
54,228,ไ,550,172,validated
55,229,ๅ,1069,405,validated
56,230,ๆ,104,23,validated
57,231,็,99,19,validated
58,232,่,290,46,validated
59,233,้,836,192,validated
60,234,๊,45,4,weak
61,236,์,563,131,validated
62,240,๐,68,17,validated
63,241,๑,39,7,validated
64,242,๒,25,14,validated
65,243,๓,17,6,validated
66,244,๔,16,0,not_validated
67,245,๕,17,0,not_validated
68,246,๖,12,0,not_validated
69,247,๗,4,0,not_validated
70,248,๘,24,2,weak
71,249,๙,14,0,not_validated
